query_id,query_type,query,plan,latency_ms
Q405,4,"SELECT p.name, a.appointment_date
            FROM patients p
            JOIN appointments a
            ON p.patient_id = a.patient_id;","{'Plan': {'Node Type': 'Hash Join', 'Parallel Aware': False, 'Async Capable': False, 'Join Type': 'Inner', 'Startup Cost': 3083.0, 'Total Cost': 13072.56, 'Plan Rows': 500000, 'Plan Width': 17, 'Disabled': False, 'Inner Unique': True, 'Hash Cond': '(a.patient_id = p.patient_id)', 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'appointments', 'Alias': 'a', 'Startup Cost': 0.0, 'Total Cost': 8677.0, 'Plan Rows': 500000, 'Plan Width': 8, 'Disabled': False}, {'Node Type': 'Hash', 'Parent Relationship': 'Inner', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 1833.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 17, 'Disabled': False, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'p', 'Startup Cost': 0.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 17, 'Disabled': False}]}]}}",630.4613000247627
Q406,5,"SELECT p.city, COUNT(a.appointment_id)
            FROM patients p
            JOIN appointments a
            ON p.patient_id = a.patient_id
            WHERE p.city = 'Kanpur'
            GROUP BY p.city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Finalize', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3397.96, 'Total Cost': 9836.65, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Gather', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3397.96, 'Total Cost': 9836.64, 'Plan Rows': 2, 'Plan Width': 14, 'Disabled': False, 'Workers Planned': 2, 'Single Copy': False, 'Plans': [{'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Partial', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2397.96, 'Total Cost': 8836.44, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Hash Join', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Join Type': 'Inner', 'Startup Cost': 2397.96, 'Total Cost': 8705.19, 'Plan Rows': 52494, 'Plan Width': 10, 'Disabled': False, 'Inner Unique': True, 'Hash Cond': '(a.patient_id = p.patient_id)', 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': True, 'Async Capable': False, 'Relation Name': 'appointments', 'Alias': 'a', 'Startup Cost': 0.0, 'Total Cost': 5760.33, 'Plan Rows': 208333, 'Plan Width': 8, 'Disabled': False}, {'Node Type': 'Hash', 'Parent Relationship': 'Inner', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2083.0, 'Total Cost': 2083.0, 'Plan Rows': 25197, 'Plan Width': 10, 'Disabled': False, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'p', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 25197, 'Plan Width': 10, 'Disabled': False, 'Filter': ""((city)::text = 'Kanpur'::text)""}]}]}]}]}]}}",156.47029993124306
Q407,2,"SELECT *
            FROM patients
            WHERE city = 'Delhi';","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 24947, 'Plan Width': 32, 'Disabled': False, 'Filter': ""((city)::text = 'Delhi'::text)""}}",47.34620009548962
Q408,4,"SELECT p.name, a.appointment_date
            FROM patients p
            JOIN appointments a
            ON p.patient_id = a.patient_id;","{'Plan': {'Node Type': 'Hash Join', 'Parallel Aware': False, 'Async Capable': False, 'Join Type': 'Inner', 'Startup Cost': 3083.0, 'Total Cost': 13072.56, 'Plan Rows': 500000, 'Plan Width': 17, 'Disabled': False, 'Inner Unique': True, 'Hash Cond': '(a.patient_id = p.patient_id)', 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'appointments', 'Alias': 'a', 'Startup Cost': 0.0, 'Total Cost': 8677.0, 'Plan Rows': 500000, 'Plan Width': 8, 'Disabled': False}, {'Node Type': 'Hash', 'Parent Relationship': 'Inner', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 1833.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 17, 'Disabled': False, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'p', 'Startup Cost': 0.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 17, 'Disabled': False}]}]}}",598.1652999762446
Q409,3,"SELECT city, COUNT(*)
            FROM patients
            GROUP BY city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Hashed', 'Partial Mode': 'Simple', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2333.0, 'Total Cost': 2333.04, 'Plan Rows': 4, 'Plan Width': 14, 'Disabled': False, 'Group Key': ['city'], 'Planned Partitions': 0, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 6, 'Disabled': False}]}}",13.371399836614728
Q410,1,"SELECT *
            FROM patients
            WHERE age > 64;","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 25233, 'Plan Width': 32, 'Disabled': False, 'Filter': '(age > 64)'}}",35.08729999884963
Q411,3,"SELECT city, COUNT(*)
            FROM patients
            GROUP BY city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Hashed', 'Partial Mode': 'Simple', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2333.0, 'Total Cost': 2333.04, 'Plan Rows': 4, 'Plan Width': 14, 'Disabled': False, 'Group Key': ['city'], 'Planned Partitions': 0, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 6, 'Disabled': False}]}}",17.651299946010113
Q412,1,"SELECT *
            FROM patients
            WHERE age > 34;","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 72973, 'Plan Width': 32, 'Disabled': False, 'Filter': '(age > 34)'}}",75.79070003703237
Q413,1,"SELECT *
            FROM patients
            WHERE age > 70;","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 15643, 'Plan Width': 32, 'Disabled': False, 'Filter': '(age > 70)'}}",23.303200025111437
Q414,4,"SELECT p.name, a.appointment_date
            FROM patients p
            JOIN appointments a
            ON p.patient_id = a.patient_id;","{'Plan': {'Node Type': 'Hash Join', 'Parallel Aware': False, 'Async Capable': False, 'Join Type': 'Inner', 'Startup Cost': 3083.0, 'Total Cost': 13072.56, 'Plan Rows': 500000, 'Plan Width': 17, 'Disabled': False, 'Inner Unique': True, 'Hash Cond': '(a.patient_id = p.patient_id)', 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'appointments', 'Alias': 'a', 'Startup Cost': 0.0, 'Total Cost': 8677.0, 'Plan Rows': 500000, 'Plan Width': 8, 'Disabled': False}, {'Node Type': 'Hash', 'Parent Relationship': 'Inner', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 1833.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 17, 'Disabled': False, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'p', 'Startup Cost': 0.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 17, 'Disabled': False}]}]}}",681.8030998110771
Q415,5,"SELECT p.city, COUNT(a.appointment_id)
            FROM patients p
            JOIN appointments a
            ON p.patient_id = a.patient_id
            WHERE p.city = 'Delhi'
            GROUP BY p.city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Finalize', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3394.84, 'Total Cost': 9832.22, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Gather', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3394.84, 'Total Cost': 9832.21, 'Plan Rows': 2, 'Plan Width': 14, 'Disabled': False, 'Workers Planned': 2, 'Single Copy': False, 'Plans': [{'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Partial', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2394.84, 'Total Cost': 8832.01, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Hash Join', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Join Type': 'Inner', 'Startup Cost': 2394.84, 'Total Cost': 8702.07, 'Plan Rows': 51973, 'Plan Width': 10, 'Disabled': False, 'Inner Unique': True, 'Hash Cond': '(a.patient_id = p.patient_id)', 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': True, 'Async Capable': False, 'Relation Name': 'appointments', 'Alias': 'a', 'Startup Cost': 0.0, 'Total Cost': 5760.33, 'Plan Rows': 208333, 'Plan Width': 8, 'Disabled': False}, {'Node Type': 'Hash', 'Parent Relationship': 'Inner', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2083.0, 'Total Cost': 2083.0, 'Plan Rows': 24947, 'Plan Width': 10, 'Disabled': False, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'p', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 24947, 'Plan Width': 10, 'Disabled': False, 'Filter': ""((city)::text = 'Delhi'::text)""}]}]}]}]}]}}",95.69439990445971
Q416,3,"SELECT city, COUNT(*)
            FROM patients
            GROUP BY city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Hashed', 'Partial Mode': 'Simple', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2333.0, 'Total Cost': 2333.04, 'Plan Rows': 4, 'Plan Width': 14, 'Disabled': False, 'Group Key': ['city'], 'Planned Partitions': 0, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 6, 'Disabled': False}]}}",19.05660005286336
Q417,2,"SELECT *
            FROM patients
            WHERE city = 'Delhi';","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 24947, 'Plan Width': 32, 'Disabled': False, 'Filter': ""((city)::text = 'Delhi'::text)""}}",45.104899909347296
Q418,1,"SELECT *
            FROM patients
            WHERE age > 29;","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 80983, 'Plan Width': 32, 'Disabled': False, 'Filter': '(age > 29)'}}",57.7787000220269
Q419,1,"SELECT *
            FROM patients
            WHERE age > 68;","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 19053, 'Plan Width': 32, 'Disabled': False, 'Filter': '(age > 68)'}}",19.127400126308203
Q420,5,"SELECT p.city, COUNT(a.appointment_id)
            FROM patients p
            JOIN appointments a
            ON p.patient_id = a.patient_id
            WHERE p.city = 'Mumbai'
            GROUP BY p.city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Finalize', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3395.59, 'Total Cost': 9833.29, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Gather', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3395.59, 'Total Cost': 9833.27, 'Plan Rows': 2, 'Plan Width': 14, 'Disabled': False, 'Workers Planned': 2, 'Single Copy': False, 'Plans': [{'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Partial', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2395.59, 'Total Cost': 8833.07, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Hash Join', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Join Type': 'Inner', 'Startup Cost': 2395.59, 'Total Cost': 8702.82, 'Plan Rows': 52098, 'Plan Width': 10, 'Disabled': False, 'Inner Unique': True, 'Hash Cond': '(a.patient_id = p.patient_id)', 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': True, 'Async Capable': False, 'Relation Name': 'appointments', 'Alias': 'a', 'Startup Cost': 0.0, 'Total Cost': 5760.33, 'Plan Rows': 208333, 'Plan Width': 8, 'Disabled': False}, {'Node Type': 'Hash', 'Parent Relationship': 'Inner', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2083.0, 'Total Cost': 2083.0, 'Plan Rows': 25007, 'Plan Width': 10, 'Disabled': False, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'p', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 25007, 'Plan Width': 10, 'Disabled': False, 'Filter': ""((city)::text = 'Mumbai'::text)""}]}]}]}]}]}}",88.39030005037785
Q421,3,"SELECT city, COUNT(*)
            FROM patients
            GROUP BY city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Hashed', 'Partial Mode': 'Simple', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2333.0, 'Total Cost': 2333.04, 'Plan Rows': 4, 'Plan Width': 14, 'Disabled': False, 'Group Key': ['city'], 'Planned Partitions': 0, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 6, 'Disabled': False}]}}",20.20630007609725
Q422,5,"SELECT p.city, COUNT(a.appointment_id)
            FROM patients p
            JOIN appointments a
            ON p.patient_id = a.patient_id
            WHERE p.city = 'Kanpur'
            GROUP BY p.city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Finalize', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3397.96, 'Total Cost': 9836.65, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Gather', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3397.96, 'Total Cost': 9836.64, 'Plan Rows': 2, 'Plan Width': 14, 'Disabled': False, 'Workers Planned': 2, 'Single Copy': False, 'Plans': [{'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Partial', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2397.96, 'Total Cost': 8836.44, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Hash Join', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Join Type': 'Inner', 'Startup Cost': 2397.96, 'Total Cost': 8705.19, 'Plan Rows': 52494, 'Plan Width': 10, 'Disabled': False, 'Inner Unique': True, 'Hash Cond': '(a.patient_id = p.patient_id)', 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': True, 'Async Capable': False, 'Relation Name': 'appointments', 'Alias': 'a', 'Startup Cost': 0.0, 'Total Cost': 5760.33, 'Plan Rows': 208333, 'Plan Width': 8, 'Disabled': False}, {'Node Type': 'Hash', 'Parent Relationship': 'Inner', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2083.0, 'Total Cost': 2083.0, 'Plan Rows': 25197, 'Plan Width': 10, 'Disabled': False, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'p', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 25197, 'Plan Width': 10, 'Disabled': False, 'Filter': ""((city)::text = 'Kanpur'::text)""}]}]}]}]}]}}",89.58090003579855
Q423,1,"SELECT *
            FROM patients
            WHERE age > 64;","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 25233, 'Plan Width': 32, 'Disabled': False, 'Filter': '(age > 64)'}}",33.293799962848425
Q424,4,"SELECT p.name, a.appointment_date
            FROM patients p
            JOIN appointments a
            ON p.patient_id = a.patient_id;","{'Plan': {'Node Type': 'Hash Join', 'Parallel Aware': False, 'Async Capable': False, 'Join Type': 'Inner', 'Startup Cost': 3083.0, 'Total Cost': 13072.56, 'Plan Rows': 500000, 'Plan Width': 17, 'Disabled': False, 'Inner Unique': True, 'Hash Cond': '(a.patient_id = p.patient_id)', 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'appointments', 'Alias': 'a', 'Startup Cost': 0.0, 'Total Cost': 8677.0, 'Plan Rows': 500000, 'Plan Width': 8, 'Disabled': False}, {'Node Type': 'Hash', 'Parent Relationship': 'Inner', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 1833.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 17, 'Disabled': False, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'p', 'Startup Cost': 0.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 17, 'Disabled': False}]}]}}",648.7033001612872
Q425,1,"SELECT *
            FROM patients
            WHERE age > 65;","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 23723, 'Plan Width': 32, 'Disabled': False, 'Filter': '(age > 65)'}}",26.343799894675612
Q426,1,"SELECT *
            FROM patients
            WHERE age > 34;","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 72973, 'Plan Width': 32, 'Disabled': False, 'Filter': '(age > 34)'}}",80.81279997713864
Q427,5,"SELECT p.city, COUNT(a.appointment_id)
            FROM patients p
            JOIN appointments a
            ON p.patient_id = a.patient_id
            WHERE p.city = 'Delhi'
            GROUP BY p.city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Finalize', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3394.84, 'Total Cost': 9832.22, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Gather', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 3394.84, 'Total Cost': 9832.21, 'Plan Rows': 2, 'Plan Width': 14, 'Disabled': False, 'Workers Planned': 2, 'Single Copy': False, 'Plans': [{'Node Type': 'Aggregate', 'Strategy': 'Sorted', 'Partial Mode': 'Partial', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2394.84, 'Total Cost': 8832.01, 'Plan Rows': 1, 'Plan Width': 14, 'Disabled': False, 'Plans': [{'Node Type': 'Hash Join', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Join Type': 'Inner', 'Startup Cost': 2394.84, 'Total Cost': 8702.07, 'Plan Rows': 51973, 'Plan Width': 10, 'Disabled': False, 'Inner Unique': True, 'Hash Cond': '(a.patient_id = p.patient_id)', 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': True, 'Async Capable': False, 'Relation Name': 'appointments', 'Alias': 'a', 'Startup Cost': 0.0, 'Total Cost': 5760.33, 'Plan Rows': 208333, 'Plan Width': 8, 'Disabled': False}, {'Node Type': 'Hash', 'Parent Relationship': 'Inner', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2083.0, 'Total Cost': 2083.0, 'Plan Rows': 24947, 'Plan Width': 10, 'Disabled': False, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'p', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 24947, 'Plan Width': 10, 'Disabled': False, 'Filter': ""((city)::text = 'Delhi'::text)""}]}]}]}]}]}}",86.67590003460646
Q428,2,"SELECT *
            FROM patients
            WHERE city = 'Kanpur';","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 25197, 'Plan Width': 32, 'Disabled': False, 'Filter': ""((city)::text = 'Kanpur'::text)""}}",35.18539993092418
Q429,3,"SELECT city, COUNT(*)
            FROM patients
            GROUP BY city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Hashed', 'Partial Mode': 'Simple', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2333.0, 'Total Cost': 2333.04, 'Plan Rows': 4, 'Plan Width': 14, 'Disabled': False, 'Group Key': ['city'], 'Planned Partitions': 0, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 6, 'Disabled': False}]}}",24.817900033667684
Q430,4,"SELECT p.name, a.appointment_date
            FROM patients p
            JOIN appointments a
            ON p.patient_id = a.patient_id;","{'Plan': {'Node Type': 'Hash Join', 'Parallel Aware': False, 'Async Capable': False, 'Join Type': 'Inner', 'Startup Cost': 3083.0, 'Total Cost': 13072.56, 'Plan Rows': 500000, 'Plan Width': 17, 'Disabled': False, 'Inner Unique': True, 'Hash Cond': '(a.patient_id = p.patient_id)', 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'appointments', 'Alias': 'a', 'Startup Cost': 0.0, 'Total Cost': 8677.0, 'Plan Rows': 500000, 'Plan Width': 8, 'Disabled': False}, {'Node Type': 'Hash', 'Parent Relationship': 'Inner', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 1833.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 17, 'Disabled': False, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'p', 'Startup Cost': 0.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 17, 'Disabled': False}]}]}}",671.1002001538873
Q431,2,"SELECT *
            FROM patients
            WHERE city = 'Kanpur';","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 25197, 'Plan Width': 32, 'Disabled': False, 'Filter': ""((city)::text = 'Kanpur'::text)""}}",37.69410005770624
Q432,3,"SELECT city, COUNT(*)
            FROM patients
            GROUP BY city;","{'Plan': {'Node Type': 'Aggregate', 'Strategy': 'Hashed', 'Partial Mode': 'Simple', 'Parallel Aware': False, 'Async Capable': False, 'Startup Cost': 2333.0, 'Total Cost': 2333.04, 'Plan Rows': 4, 'Plan Width': 14, 'Disabled': False, 'Group Key': ['city'], 'Planned Partitions': 0, 'Plans': [{'Node Type': 'Seq Scan', 'Parent Relationship': 'Outer', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 1833.0, 'Plan Rows': 100000, 'Plan Width': 6, 'Disabled': False}]}}",13.787100091576576
Q433,1,"SELECT *
            FROM patients
            WHERE age > 54;","{'Plan': {'Node Type': 'Seq Scan', 'Parallel Aware': False, 'Async Capable': False, 'Relation Name': 'patients', 'Alias': 'patients', 'Startup Cost': 0.0, 'Total Cost': 2083.0, 'Plan Rows': 40580, 'Plan Width': 32, 'Disabled': False, 'Filter': '(age > 54)'}}",31.85490006580949
